laptop_ID,Price_in_euros
1087,1551.357806309523
1193,995.8578066666669
1045,507.1948764971475
433,941.107505926184
68,387.0140089223571
1141,588.2695
777,1159.0184428571422
72,1106.4205476190477
900,513.2685849999999
419,469.60975768987197
577,1736.0539666666666
656,1274.9858817270147
249,1583.682955357143
713,829.6089653968259
1272,475.03784423723926
300,1386.9433000000004
457,671.621621468254
268,641.8619972360974
122,1090.4752607142843
531,737.5715126262626
399,810.3665525014308
109,424.0775421078921
971,463.17799999999994
310,475.03784423723926
692,1274.9858817270147
392,644.8531523809526
812,855.593802495005
794,1793.38
950,641.8619972360974
173,708.9802190476191
892,602.6905195526698
1143,913.3853923853925
665,1682.998569841269
776,1710.2224857142858
868,1461.6280634920636
658,3921.1967566666694
1023,793.4985000000001
495,1784.0585714285717
885,2022.0900333333336
1220,1724.2143333333336
332,594.3317142857144
192,1393.9313214285712
429,1327.9870000807546
1079,2149.9881000000005
846,406.41303536630033
561,1125.4498571428571
330,809.7818721122441
158,533.3811459307359
127,469.60975768987197
38,737.5715126262626
1032,1699.7667452380954
1201,469.60975768987197
646,1799.1706963675213
679,1097.2338809523815
820,2003.9928993506492
948,672.7155
483,1228.157886785714
1017,793.4985000000001
421,1496.4486197619042
